Categories,Credits,Gesamt,Mate,Beer
lofi,17,1,0,1
delphiN,-6,1,0,1
yogan,4,1,0,1
suckup,14,1,1,0
ts,4,1,0,1
ronno,-20,0,0,0
prd01,-17,1,1,0
